2020-10-27T18:00	4.29    1
2020-10-28T19:00	3.68    1
2020-10-29T17:30	6.45    1
2020-10-30T18:40	3.01    1
2020-10-31T10:40	8.21    1
2020-11-01T10:40	6.82    1
2020-11-02T19:00    3.58    1
2020-11-03T17:40    6.72    1
2020-11-04T08:30    4.18    1
2020-11-05T08:30    1.00    1
2020-11-05T18:30    2.59    1
2020-11-06T11:40    4.48    1.6
2020-11-06T16:00    0.73    1.6
2020-11-07T13:00    10.00   1.6
2020-11-08T13:00    5.51    1.6
2020-11-09T13:00    3.06    1.6
2020-11-10T13:00    4.12    1.6

2020-11-11T13:00    1.82    1.6
2020-11-12T13:00    4.67    1.6
2020-11-13T13:00    2.03    1.6
2020-11-13T13:00    1.00    1.6
2020-11-14T13:00    1.00    1
2020-11-15T13:00    1.00    1
2020-11-16T13:00    4.13    1.6
2020-11-17T18:00    0.96    1.6
2020-11-17T13:00    1.86    1.6
2020-11-18T13:00    1.45    1.6
2020-11-19T13:00    1.00    1.6
2020-11-20T13:00    1.00    1.6
2020-11-21T13:00    1.99    1.6
2020-11-22T13:00    4.51    1.6
2020-11-23T12:00    1.12    1.6
2020-11-23T14:00    6.00    1.6
2020-11-24T09:54    1.94    1.6
2020-11-24T13:30    4.93    1.6
2020-11-25T09:20    1.75    1.6
2020-11-26T10:00    5.55    1.6
2020-11-27T10:12    1.79    1.6
2020-11-27T12:38    3.42    1.6
2020-11-28T10:46    0.25    1.6
2020-11-29T10:17    8.54    1.6
